,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
461,SL,2017-06-21,87.1,-3.5509,5.0801,Max Scherzer,595375,453286,,ball,,,,,12.0,,R,L,R,MIA,WSH,B,,,0,1,2017,0.1496,0.2806,1.1505,2.9587,,,570632.0,1,8,Bot,,,,,446653.0,,170621_182930,,,,,,,3.5184,1.6508,,,,85.883,2377.0,5.835,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6625,0.0,0.0,,,,,,54,2,2017-06-21,6
462,FF,2017-06-21,93.0,-3.2542,5.4234,Max Scherzer,595375,453286,,foul,,,,,5.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-0.7571,1.6429,-0.2455,2.8066,,,570632.0,1,8,Bot,,,,,446653.0,,170621_182905,,,,,,,3.7227,1.4588,201.0,72.0,45.6908,92.018,2294.0,6.107,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3913,0.0,0.0,,,,,3.0,54,1,2017-06-21,6
463,SL,2017-06-21,85.8,-3.4122,5.3898,Max Scherzer,454560,453286,single,hit_into_play_no_out,,,,,8.0,"A.  J.   Ellis singles on a ground ball to second baseman Stephen Drew, deflected by pitcher Max Scherzer.  ",R,R,R,MIA,WSH,X,1.0,ground_ball,1,2,2017,0.3928,-0.0395,0.1721,1.5952,,,,1,8,Bot,126.06,161.57,,,446653.0,,170621_182756,,,,,,,3.3194,1.4307,,90.3,-17.3,85.35,2377.0,5.939,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5585,0.144,0.133,0.9,1.0,1.0,0.0,2.0,53,5,2017-06-21,6
464,FF,2017-06-21,96.2,-3.4565,5.005,Max Scherzer,454560,453286,,foul,,,,,9.0,,R,R,R,MIA,WSH,S,,,1,2,2017,-0.7234,1.221,0.4562,2.0117,,,,1,8,Bot,,,,,446653.0,,170621_182733,,,,,,,3.3194,1.4307,194.0,75.9,23.0911,95.132,2371.0,6.045,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4528,0.0,0.0,,,,,4.0,53,4,2017-06-21,6
465,FF,2017-06-21,95.1,-3.5579,4.9403,Max Scherzer,454560,453286,,foul,,,,,5.0,,R,R,R,MIA,WSH,S,,,1,1,2017,-0.7877,1.3791,-0.0496,2.7266,,,,1,8,Bot,,,,,446653.0,,170621_182715,,,,,,,3.3194,1.4307,217.0,77.5,49.8133,94.129,2339.0,6.048,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4495,0.0,0.0,,,,,3.0,53,3,2017-06-21,6
466,SL,2017-06-21,84.3,-3.5493,5.0,Max Scherzer,454560,453286,,foul,,,,,8.0,,R,R,R,MIA,WSH,S,,,1,0,2017,0.3638,0.0207,0.0835,1.7877,,,,1,8,Bot,,,,,446653.0,,170621_182649,,,,,,,3.3194,1.4307,4.0,48.1,-49.2868,83.59,,5.893,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6053,0.0,0.0,,,,,1.0,53,2,2017-06-21,6
467,SL,2017-06-21,85.2,-3.531,5.1894,Max Scherzer,454560,453286,,ball,,,,,11.0,,R,R,R,MIA,WSH,B,,,0,0,2017,0.5091,0.1073,-0.7208,3.6621,,,,1,8,Bot,,,,,446653.0,,170621_182633,,,,,,,3.2708,1.3665,,,,84.66,2324.0,5.871,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6269,0.0,0.0,,,,,,53,1,2017-06-21,6
468,CH,2017-06-21,84.4,-3.4459,4.8875,Max Scherzer,518618,453286,strikeout,swinging_strike,,,,,14.0,Derek Dietrich strikes out swinging.  ,R,L,R,MIA,WSH,S,,,0,2,2017,-1.3238,-0.0992,0.2966,1.0594,,,,0,8,Bot,,,,,446653.0,,170621_182600,,,,,,,3.1886,1.3603,,,,83.898,1509.0,6.017,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4809,0.0,0.0,0.0,1.0,0.0,0.0,,52,3,2017-06-21,6
469,SL,2017-06-21,87.7,-3.4819,4.5124,Max Scherzer,518618,453286,,foul,,,,,6.0,,R,L,R,MIA,WSH,S,,,0,1,2017,0.4442,0.1258,0.8248,2.0691,,,,0,8,Bot,,,,,446653.0,,170621_182536,,,,,,,3.1886,1.3603,175.0,84.8,12.6856,87.207,2287.0,6.101,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3971,0.0,0.0,,,,,4.0,52,2,2017-06-21,6
470,FF,2017-06-21,94.6,-3.4567,5.4366,Max Scherzer,518618,453286,,foul,,,,,2.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-0.6945,1.7078,0.2059,2.8508,,,,0,8,Bot,,,,,446653.0,,170621_182516,,,,,,,3.1886,1.3603,178.0,66.0,41.706,93.84,2324.0,6.215,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2826,0.0,0.0,,,,,3.0,52,1,2017-06-21,6
471,CH,2017-06-21,84.5,-3.3062,4.9907,Max Scherzer,571506,453286,field_out,hit_into_play,,,,,11.0,Justin Bour pops out to shortstop Trea Turner.  ,R,L,R,MIA,WSH,X,6.0,popup,0,1,2017,-1.1027,0.3985,-0.8525,2.5911,,,,2,7,Bot,137.71,129.49,,,446653.0,,170621_180542,,,,,,,3.5306,1.5413,174.0,82.3,60.927,84.429,2689.0,6.309,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.189,0.015,0.015,0.0,1.0,0.0,0.0,3.0,46,2,2017-06-21,6
472,FF,2017-06-21,95.7,-3.3932,5.0515,Max Scherzer,571506,453286,,swinging_strike,,,,,5.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-0.6355,1.2109,0.045,2.7464,,,,2,7,Bot,,,,,446653.0,,170621_180516,,,,,,,3.5306,1.5413,,,,95.334,2274.0,6.253,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2447,0.0,0.0,,,,,,46,1,2017-06-21,6
473,CH,2017-06-21,84.5,-3.4243,5.0383,Max Scherzer,542303,453286,field_out,hit_into_play,,,,,11.0,"Marcell Ozuna grounds out, shortstop Trea Turner to first baseman Adam Lind.  ",R,R,R,MIA,WSH,X,6.0,ground_ball,1,2,2017,-1.1333,-0.0266,-2.0316,3.0924,,,,1,7,Bot,106.01,147.58,,,446653.0,,170621_180435,,,,,,,3.5004,1.4709,123.0,57.4,16.613,84.843,1408.0,6.377,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.1207,0.146,0.14,0.0,1.0,0.0,0.0,1.0,45,6,2017-06-21,6
474,FF,2017-06-21,96.8,-3.2453,5.2628,Max Scherzer,542303,453286,,foul,,,,,9.0,,R,R,R,MIA,WSH,S,,,1,2,2017,-0.952,1.1499,0.3843,2.0899,,,,1,7,Bot,,,,,446653.0,,170621_180354,,,,,,,3.5004,1.4709,,,,96.036,2398.0,6.06,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4383,0.0,0.0,,,,,,45,5,2017-06-21,6
475,FF,2017-06-21,95.2,-3.3658,4.6088,Max Scherzer,542303,453286,,foul,,,,,2.0,,R,R,R,MIA,WSH,S,,,1,2,2017,-0.5465,0.7531,-0.0743,3.0102,,,,1,7,Bot,,,,,446653.0,,170621_180319,,,,,,,3.5004,1.4709,,,,95.442,2499.0,6.255,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2431,0.0,0.0,,,,,,45,4,2017-06-21,6
476,SL,2017-06-21,86.6,-3.3824,5.1731,Max Scherzer,542303,453286,,called_strike,,,,,9.0,,R,R,R,MIA,WSH,S,,,1,1,2017,0.8425,0.0897,0.3163,2.1815,,,,1,7,Bot,,,,,446653.0,,170621_180300,,,,,,,3.6388,1.6506,,,,86.371,2589.0,6.173,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3251,0.0,0.0,,,,,,45,3,2017-06-21,6
477,SL,2017-06-21,87.3,-3.3227,5.5271,Max Scherzer,542303,453286,,ball,,,,,14.0,,R,R,R,MIA,WSH,B,,,0,1,2017,0.1595,0.1003,1.2149,1.9124,,,,1,7,Bot,,,,,446653.0,,170621_180240,,,,,,,3.5105,1.6763,,,,86.719,2476.0,6.076,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4218,0.0,0.0,,,,,,45,2,2017-06-21,6
478,SL,2017-06-21,87.6,-3.3097,5.7365,Max Scherzer,542303,453286,,swinging_strike,,,,,14.0,,R,R,R,MIA,WSH,S,,,0,0,2017,0.1921,0.6409,1.3152,2.327,,,,1,7,Bot,,,,,446653.0,,170621_180223,,,,,,,3.5004,1.4709,,,,86.708,,5.908,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5899,0.0,0.0,,,,,,45,1,2017-06-21,6
479,FF,2017-06-21,95.5,-3.3297,5.0401,Max Scherzer,592885,453286,strikeout,foul_tip,,,,,2.0,Christian Yelich strikes out on a foul tip.  ,R,L,R,MIA,WSH,S,,,2,2,2017,-0.5885,1.4395,0.1421,3.5534,,,,0,7,Bot,,,,,446653.0,,170621_180145,,,,,,,3.4401,1.5916,,,,94.93,2283.0,6.126,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3717,0.0,0.0,0.0,1.0,0.0,0.0,,44,5,2017-06-21,6
480,FF,2017-06-21,95.7,-3.3197,5.2489,Max Scherzer,592885,453286,,ball,,,,,11.0,,R,L,R,MIA,WSH,B,,,1,2,2017,-0.8908,1.39,-0.3309,4.2767,,,,0,7,Bot,,,,,446653.0,,170621_180121,,,,,,,3.4501,1.6173,,,,94.683,2538.0,5.825,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6727,0.0,0.0,,,,,,44,4,2017-06-21,6
481,SL,2017-06-21,88.5,-3.63,4.6951,Max Scherzer,592885,453286,,swinging_strike,,,,,12.0,,R,L,R,MIA,WSH,S,,,1,1,2017,0.0044,0.2283,1.5568,2.8092,,,,0,7,Bot,,,,,446653.0,,170621_180058,,,,,,,3.4401,1.5916,,,,88.49,2505.0,6.132,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.366,0.0,0.0,,,,,,44,3,2017-06-21,6
482,CH,2017-06-21,84.5,-3.3659,4.7995,Max Scherzer,592885,453286,,called_strike,,,,,8.0,,R,L,R,MIA,WSH,S,,,1,0,2017,-1.243,-0.2358,-0.1477,1.8397,,,,0,7,Bot,,,,,446653.0,,170621_180041,,,,,,,3.5528,1.7071,,,,84.507,1440.0,6.149,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3494,0.0,0.0,,,,,,44,2,2017-06-21,6
483,FF,2017-06-21,94.5,-3.6215,5.3138,Max Scherzer,592885,453286,,ball,,,,,12.0,,R,L,R,MIA,WSH,B,,,0,0,2017,-0.9826,1.4968,1.3442,3.4944,,,,0,7,Bot,,,,,446653.0,,170621_180024,,,,,,,3.5785,1.7842,,,,93.521,2356.0,6.056,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4416,0.0,0.0,,,,,,44,1,2017-06-21,6
484,SL,2017-06-21,89.5,-3.323,5.2631,Max Scherzer,519317,453286,strikeout,swinging_strike,,,,,13.0,Giancarlo Stanton strikes out swinging.  ,R,R,R,MIA,WSH,S,,,2,2,2017,0.3828,-0.1714,-0.1067,1.1641,,,,2,6,Bot,,,,,446653.0,,170621_174815,,,,,,,3.6312,1.6017,,,,88.961,2425.0,5.886,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6119,0.0,0.0,0.0,1.0,0.0,0.0,,40,5,2017-06-21,6
485,SL,2017-06-21,87.7,-3.526,5.0982,Max Scherzer,519317,453286,,swinging_strike,,,,,6.0,,R,R,R,MIA,WSH,S,,,2,1,2017,0.3531,0.1943,0.7645,2.6351,,,,2,6,Bot,,,,,446653.0,,170621_174750,,,,,,,3.6312,1.6017,,,,86.565,2479.0,5.818,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6796,0.0,0.0,,,,,,40,4,2017-06-21,6
486,SL,2017-06-21,87.8,-3.5188,5.1599,Max Scherzer,519317,453286,,swinging_strike,,,,,14.0,,R,R,R,MIA,WSH,S,,,2,0,2017,0.1693,0.4074,1.397,1.9924,,,,2,6,Bot,,,,,446653.0,,170621_174732,,,,,,,3.6312,1.6017,,,,86.893,2410.0,5.994,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5042,0.0,0.0,,,,,,40,3,2017-06-21,6
487,FF,2017-06-21,97.1,-3.5508,5.0378,Max Scherzer,519317,453286,,ball,,,,,14.0,,R,R,R,MIA,WSH,B,,,1,0,2017,-1.1283,1.4545,1.3848,1.9182,,,,2,6,Bot,,,,,446653.0,,170621_174717,,,,,,,3.6569,1.7686,,,,95.608,2598.0,5.949,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5492,0.0,0.0,,,,,,40,2,2017-06-21,6
488,FF,2017-06-21,94.1,-3.5964,4.8253,Max Scherzer,519317,453286,,ball,,,,,13.0,,R,R,R,MIA,WSH,B,,,0,0,2017,-0.8927,1.202,-1.7569,2.2142,,,,2,6,Bot,,,,,446653.0,,170621_174700,,,,,,,3.6954,1.7429,,,,94.408,2354.0,6.586,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,53.9116,0.0,0.0,,,,,,40,1,2017-06-21,6
489,FF,2017-06-21,95.2,-3.4619,4.8942,Max Scherzer,543829,453286,field_out,hit_into_play,,,,,6.0,"Dee Gordon grounds out, second baseman Stephen Drew to first baseman Adam Lind.  ",R,L,R,MIA,WSH,X,4.0,ground_ball,1,0,2017,-0.9441,1.0076,0.6376,2.3341,,,,1,6,Bot,146.08,154.29,,,446653.0,,170621_174621,,,,,,,3.2088,1.2798,,82.9,-20.699,94.949,2336.0,6.274,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2235,0.075,0.069,0.0,1.0,0.0,0.0,2.0,39,2,2017-06-21,6
490,CU,2017-06-21,78.3,-3.2443,5.7031,Max Scherzer,543829,453286,,ball,,,,,11.0,,R,L,R,MIA,WSH,B,,,0,0,2017,0.9589,-0.6494,-1.2961,3.1786,,,,1,6,Bot,,,,,446653.0,,170621_174603,,,,,,,3.2601,1.3211,,,,77.002,2537.0,5.651,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.8467,0.0,0.0,,,,,,39,1,2017-06-21,6
491,SL,2017-06-21,91.1,-3.4608,5.4393,Max Scherzer,400085,453286,field_out,hit_into_play,,,,,12.0,"Ichiro Suzuki grounds out, second baseman Stephen Drew to first baseman Adam Lind.  ",R,L,R,MIA,WSH,X,4.0,ground_ball,2,2,2017,0.2451,1.0841,1.0392,2.4515,,,,0,6,Bot,150.93,154.29,,,446653.0,,170621_174523,,,,,,,3.2892,1.3401,37.0,80.7,-1.754,90.171,2449.0,6.013,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4852,0.171,0.16,0.0,1.0,0.0,0.0,2.0,38,6,2017-06-21,6
492,FF,2017-06-21,96.7,-3.3775,4.9793,Max Scherzer,400085,453286,,foul,,,,,4.0,,R,L,R,MIA,WSH,S,,,2,2,2017,-0.9765,1.2909,-0.7125,2.2272,,,,0,6,Bot,,,,,446653.0,,170621_174458,,,,,,,3.2892,1.3401,146.0,83.0,8.0862,95.927,2469.0,6.071,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4271,0.0,0.0,,,,,4.0,38,5,2017-06-21,6
493,SL,2017-06-21,89.1,-3.5014,4.9551,Max Scherzer,400085,453286,,swinging_strike,,,,,14.0,,R,L,R,MIA,WSH,S,,,2,1,2017,0.2519,0.4866,1.2322,1.663,,,,0,6,Bot,,,,,446653.0,,170621_174434,,,,,,,3.2892,1.3401,,,,88.521,2352.0,5.877,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6211,0.0,0.0,,,,,,38,4,2017-06-21,6
494,FF,2017-06-21,95.5,-3.5839,4.994,Max Scherzer,400085,453286,,ball,,,,,14.0,,R,L,R,MIA,WSH,B,,,1,1,2017,-1.0469,1.2708,1.1574,1.908,,,,0,6,Bot,,,,,446653.0,,170621_174415,,,,,,,3.5532,1.5713,,,,94.465,2303.0,6.059,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4387,0.0,0.0,,,,,,38,3,2017-06-21,6
495,FF,2017-06-21,94.7,-3.3961,5.0882,Max Scherzer,400085,453286,,called_strike,,,,,7.0,,R,L,R,MIA,WSH,S,,,1,0,2017,-0.8611,1.3284,-0.3961,1.5964,,,,0,6,Bot,,,,,446653.0,,170621_174359,,,,,,,3.4477,1.4786,,,,94.464,2331.0,6.351,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.1466,0.0,0.0,,,,,,38,2,2017-06-21,6
496,FF,2017-06-21,93.8,-3.6686,5.1408,Max Scherzer,400085,453286,,ball,,,,,14.0,,R,L,R,MIA,WSH,B,,,0,0,2017,-0.9221,1.4462,1.6078,1.9163,,,,0,6,Bot,,,,,446653.0,,170621_174344,,,,,,,3.5275,1.5071,,,,92.512,2508.0,5.978,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5203,0.0,0.0,,,,,,38,1,2017-06-21,6
